-1.609411655023174070e-02,4.433618465537749742e-01,7.593848091764175967e-01,-7.359361685466601077e-01,9.262078735260903528e-02,-3.235304582103006865e-01,-3.024609322326142768e-01,8.881785447502732467e-03,4.005890694830092219e-02,8.647872348277473031e-02,3.730566491745639784e-02,3.574792936700841861e-01,3.022992756953143956e-01,5.555947437008188633e-02,2.859697380476580175e-01,2.051592664780725606e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.304437452469297432e+00,2.678173511621313008e+00,3.292744866244637691e+00,3.686327537885017769e+00,1.566877694108030017e+00,-1.703844749573530937e+00,1.472136712591199714e+00,4.935256528631982498e+00,3.530726933955637414e-01,2.294670207394109707e-01,4.723883939677073762e-01,2.700053626608878710e-01,4.056978114932861534e-01,1.922405832889300115e-01,2.528720069294748685e-01,1.937823316866623957e-01,5.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
9.562179350106105868e-01,3.465198087400058746e+00,-1.807102004158852804e+00,1.010564139489930291e+00,-6.402017901828949142e-02,2.604604701735770522e+00,-1.153787496659536727e+00,3.081702275665080926e+00,2.237634836664270932e-01,4.423870701396852567e-01,3.409275892697490318e-01,4.947513064820684980e-01,1.873885277344636835e-01,2.720830698892648947e-01,3.546181328611843209e-01,4.983941166420997049e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
7.295443655178140974e-01,1.023205641838787150e+00,-1.731741131432988912e-01,-4.518529628141942922e-02,-8.933983425104849996e-01,1.507853993347433974e+00,1.021791638307798067e+00,1.383043574810954301e-01,1.821489182644169535e-01,1.873012322157896759e-01,2.355353447775070455e-02,1.682858735846728404e-01,9.792602624506492603e-02,3.855189807237732746e-01,3.011402251830670451e-01,1.760642803336771312e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-8.055782042922822184e-01,8.625909901471771057e-01,2.989717303064978182e+00,1.065860992291238762e+00,3.500466489644009638e+00,-1.198983160518580338e+00,3.558279957831571583e-01,4.192359758367522615e-01,4.321169909714560609e-01,1.730400136883505635e-01,1.511695093761454001e-01,2.849570728199019576e-01,1.953586379620728120e-01,1.954993558039802293e-01,4.440261310840871167e-01,3.684538057615128204e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
-3.754369910949791334e-01,-7.891698011312988648e-01,1.686352437491848821e+00,1.329951843835798786e-01,-1.461569712177328562e+00,2.934875462511786104e+00,2.093984368539750118e+00,-9.577226382320829234e-01,3.426784520611667051e-01,4.962545865134173617e-01,2.917098566702812645e-01,3.226665430137145019e-01,2.224739685987789650e-01,2.050594177876057522e-01,1.793133741605260345e-01,4.905661230283133722e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
2.871265341956253381e-01,6.002675115392288596e-01,1.968859482775492831e+00,1.248610200653055280e+00,1.103054166896628718e-01,1.695419216467444423e+00,2.202399628743592963e+00,1.242885194620567541e-01,3.079613017876290937e-01,8.079840523499390303e-02,2.256293150665433511e-01,1.368089407604964475e-02,2.770719805581597361e-01,3.659253078141329607e-01,5.922108704453919042e-02,8.370835721687663877e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.877314426810917203e-02,7.375014295072623849e-01,1.708796843209329896e+00,8.488255419886934217e-01,1.105743393945532338e+00,1.280228769682848489e+00,1.428914298367140123e+00,1.076791368413904326e+00,3.478377808678687066e-01,5.234401902708230719e-02,3.399402560087539937e-01,1.381811862988773232e-01,3.365250000430259347e-01,3.898247417624574607e-01,2.405425594728679284e-01,7.417287261205839088e-02,1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.084090654566378653e+00,-1.586813889842113579e+00,1.416172382504346849e+00,1.252444198571769141e+00,2.438462108941804374e+00,-4.412463677050275646e-01,2.678392342328130837e+00,4.109362284135347210e+00,1.548859147456138341e-01,2.746294084918758371e-01,3.275769604537469015e-01,4.926805370924562943e-01,4.055901247379827268e-01,2.588913079910352133e-01,2.495083072795409584e-01,2.901096523527731952e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
4.687731824968959238e-01,1.917309316686470755e-01,-1.027917132944549561e+00,6.661208109835691227e-01,1.320568450073311917e+00,-2.641056263335539445e-02,9.528034338880417842e-01,2.950048158042535285e-01,2.424392047154078078e-01,1.789996837146813624e-01,1.315036210260636662e-01,3.384949381094488619e-01,1.094829241756303806e-01,3.120874401437588874e-01,3.003346401854277703e-01,3.681080858903969522e-01,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.439243214115666913e-01,1.799190751216159234e-01,-1.645661017190037212e+00,8.287009497240809264e-01,-8.194107038881215388e-02,2.852987485947103163e+00,3.574117977990782791e-01,1.500786769533510423e+00,4.475888590953257529e-01,2.388732748289510432e-01,3.123876473638833029e-01,3.532982884609089380e-01,3.662976825525457447e-01,2.498480006199184089e-01,4.258733591256855799e-01,3.515821394014368995e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
3.315500916972503820e+00,4.308975260969578613e+00,3.014564580246673398e+00,3.990422011402391167e+00,2.601611832599279861e-01,5.665874288988577590e+00,1.063115749847109326e+00,-9.444620704699066005e-01,3.283272828980627889e-01,3.486173559768511732e-01,2.967617503363559339e-01,3.516828462956164691e-01,1.796227356511094220e-01,3.436108221304796650e-01,2.042427489552239572e-01,3.894079315030163913e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
2.804850349739659965e+00,-7.237467982346497131e-01,1.434697902106860656e+00,1.275385741891709834e+00,2.979262042589116533e+00,3.317906007413879976e+00,1.409676879960183982e+00,1.225071066626862493e+00,4.331571974881741616e-01,4.431123941278595768e-01,2.897856642634749624e-01,2.922421982683341413e-01,1.774095927429195918e-01,3.739807677336609570e-01,2.259051943928016004e-01,1.663889912671468463e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894352292380440880e-02,4.294064462878703914e-01,-8.211121643558494387e-01,8.586649818583441673e-02,8.631967936227332716e-01,-4.863219231807340837e-01,-5.565985336062349020e-01,4.312947614191969814e-01,2.585044183315114430e-01,3.586124129588212917e-01,3.435200992325890823e-01,3.093336069257888732e-01,2.643862041204270708e-01,2.359517631797254933e-01,3.820404515551833469e-01,1.885085555935915869e-01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.568245465263602867e+00,1.561148177945993920e+00,-1.175026891762134262e+00,1.517796688716646747e+00,3.557624318931510210e+00,3.001565482867294854e+00,-1.454653156110394807e+00,1.901542131403756830e+00,3.025035430420427440e-01,4.940107606791265815e-01,4.306502632037672584e-01,2.199538140094906002e-01,4.110415442210684223e-01,3.452785846424125671e-01,4.560096676634539103e-01,2.532700246562021862e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,2.256095591679760037e+00,1.803027658898605168e+00,-1.190718663766072050e+00,-2.074827435111956664e-01,1.872023486558118677e-01,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.211798574416943497e+00,2.463494405096346096e+00,8.676198459948960551e-01,6.296158273133463101e-01,2.054953643995502954e+00,3.457357255563790588e+00,5.294015479345103969e+00,1.883505051077476733e-01,3.716897598693871818e-01,2.444526928946608724e-01,1.667721368245999036e-01,2.303256902476885637e-01,2.452001619091352391e-01,4.977766695032999067e-01,3.824980006983320635e-01,3.163959768509622128e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00
3.596223952155463532e+00,1.451795699097566450e+00,-2.777144884315152495e-01,-1.153986637302955254e+00,1.980320406089262519e+00,1.880876766751691243e+00,1.926507982254943574e+00,3.177286426198061786e+00,3.488914924902293824e-01,4.560973957805575796e-01,2.300458053068822895e-01,4.747388981568443356e-01,3.294066423778641006e-01,2.417243440762502082e-01,1.907140578593128077e-01,1.884718915715724308e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00
5.172810124990603331e-01,-3.692154009463824993e-01,1.447681181212633561e+00,5.593614135899084294e-01,-2.200589172489936240e-01,1.431876429004766749e+00,-3.441987064920665196e-01,6.328791531049278163e-01,2.222833017978657899e-01,2.589691197599452988e-01,1.153826502655705931e-02,2.195303500162074928e-01,1.227524747962895069e-01,1.174364363507226366e-01,1.418269829215705047e-01,1.891169783795088044e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.685907265459228199e+00,7.569499066344903548e-01,-1.418687793486121951e-01,2.575775426489287145e+00,-1.549402007980053675e+00,4.033132865484603258e-01,2.961464139801730067e+00,1.457692040979350345e+00,2.416569672570226535e-01,3.056793366743786877e-01,3.248558852238185857e-01,2.433573404220784886e-01,4.796085962447811935e-01,3.714094170170708087e-01,2.394507383904440900e-01,1.785129928210186512e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00
1.439243214115666913e-01,1.799190751216159234e-01,-1.645661017190037212e+00,8.287009497240809264e-01,1.918058929611187846e+00,4.852987485947103607e+00,2.357411797799078279e+00,1.500786769533510423e+00,4.475888590953257529e-01,2.388732748289510432e-01,3.123876473638833029e-01,3.532982884609089380e-01,3.662976825525457447e-01,2.498480006199184089e-01,4.258733591256855799e-01,3.515821394014368995e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
1.249467151283377930e+00,2.093725902907216607e+00,1.225757577422568634e+00,1.768649047168524335e+00,3.156731201498240935e+00,2.082510518794579824e+00,-1.091316263510896389e-01,3.588012950332152062e+00,3.508945529457447865e-01,3.902456966740175948e-01,1.760463090531410313e-01,2.949012784850416624e-01,1.921012551542752855e-01,4.889618920750544717e-01,3.285938350852884993e-01,2.627328900023876979e-01,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-5.326385655326320023e-01,3.238793443319976095e+00,2.697364745339975389e+00,-4.657451915408794552e-02,2.380981004935447842e+00,2.328290256201599906e+00,1.287905968574917015e+00,-1.920203470695320824e+00,1.917895496115118448e-01,4.165285796368655147e-01,4.346206130578054161e-01,3.058084889558054797e-01,1.553663105578229897e-01,3.628804193549123869e-01,1.645402257548475577e-01,3.837721335703573877e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00
2.901129793054615935e-01,2.901699826249300784e+00,4.723119521301837764e+00,1.623694737537641153e+00,2.375507575055241460e+00,3.601977294366057514e+00,3.053084691580627563e-01,-2.210725797800824566e+00,3.928077817847552833e-01,2.272031190640000919e-01,2.723554653333170594e-01,4.083154881840049821e-01,2.720393324792240164e-01,2.111095519184254810e-01,2.252789561998360390e-01,2.947010816514064047e-01,4.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
5.172810124990603331e-01,-3.692154009463824993e-01,1.447681181212633561e+00,5.593614135899084294e-01,1.779941082751006487e+00,-5.681235709952332513e-01,1.655801293507933369e+00,6.328791531049278163e-01,2.222833017978657899e-01,2.589691197599452988e-01,1.153826502655705931e-02,2.195303500162074928e-01,1.227524747962895069e-01,1.174364363507226366e-01,1.418269829215705047e-01,1.891169783795088044e-01,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.295443655178140974e-01,1.023205641838787150e+00,1.826825886856701109e+00,-4.518529628141942922e-02,-8.933983425104849996e-01,-4.921460066525659149e-01,1.021791638307798067e+00,1.383043574810954301e-01,1.821489182644169535e-01,1.873012322157896759e-01,2.355353447775070455e-02,1.682858735846728404e-01,9.792602624506492603e-02,3.855189807237732746e-01,3.011402251830670451e-01,1.760642803336771312e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-3.691157872288275410e-02,2.007448908125958997e+00,3.053913721267961456e+00,-6.185811186896242875e-01,9.304824218107277112e-02,-1.266437112766884088e+00,8.677299114381165079e-01,3.393578771527077542e+00,3.719740166969094375e-01,3.993770041969003093e-01,2.232736690936049095e-01,1.993111056761116273e-01,4.230400240699107028e-01,4.994621537076152640e-01,4.362872819251243928e-01,3.929260920152096714e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.463305820853978201e+00,2.193932925006254031e+00,1.267172925587042975e+00,6.236380631757908466e-01,4.567044284996564230e+00,6.283504438301164008e-01,3.588334128104708753e+00,2.139564380454827219e+00,4.825471021534965543e-01,3.859777694759535804e-01,4.165453167801052570e-01,1.992307473320058808e-01,3.632386194129648138e-01,3.906308253805871322e-01,4.715200182094732573e-01,2.727256138889548320e-01,1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
4.104746316917280979e-01,1.215386278519869023e+00,-6.560738570281984261e-01,7.825857246924838861e-01,8.625463112991400561e-01,1.051671381711457132e+00,1.521514184852550855e+00,7.968570586074230633e-01,2.939790262618428573e-01,2.993467646062774601e-01,3.661272597521481043e-01,2.634034065901884672e-02,2.764169575903994147e-01,3.289056434107801019e-01,9.901993650203078090e-02,2.479896132498408678e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.671693364019632311e-01,-2.989277274058116940e-01,1.096640839494775310e+00,3.865266025479660583e-01,1.331281137507715151e+00,1.431610176290672554e+00,1.102545796732988137e+00,1.511383224186632734e+00,2.509447994325013642e-01,1.213706690188065956e-01,2.445709721398987568e-01,2.528997054383804177e-01,2.324386658866197664e-01,3.929776782700307725e-01,6.670019749450971369e-02,2.416248119564787522e-01,0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
6.541828091128584211e-01,6.447143468485327933e-01,3.742210581829183536e+00,3.127635840333940820e+00,9.367631966476596128e-01,-5.885921764971084880e-01,3.925250766614555964e+00,-3.628721767436647871e-01,1.554746136345441510e-01,3.441168470511334898e-01,4.495384718014054370e-01,4.423144855716442669e-01,4.187473233680650275e-01,4.932573348599689766e-01,2.506054433606446086e-01,4.425864825951943415e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
4.275323134231365785e-01,9.648146437145043164e-01,-8.269987952326876002e-01,6.203135764397204044e-01,5.076343780030789787e-02,-1.246527951207374141e+00,1.060962173571819767e+00,3.860158215457886177e-01,1.535312152376961947e-01,2.515908782699355917e-01,2.214385011206576048e-01,2.387921250605297696e-01,3.170644517052016442e-01,3.886084444839609797e-01,2.374282869830534881e-01,3.064228095739269797e-01,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.104746316917280979e-01,1.215386278519869023e+00,1.343926142971801685e+00,7.825857246924838861e-01,2.862546311299140278e+00,1.051671381711457132e+00,-4.784858151474492560e-01,7.968570586074230633e-01,2.939790262618428573e-01,2.993467646062774601e-01,3.661272597521481043e-01,2.634034065901884672e-02,2.764169575903994147e-01,3.289056434107801019e-01,9.901993650203078090e-02,2.479896132498408678e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.289975393909275958e+00,3.034654827166935576e+00,-1.792529755160821026e+00,2.933173850325125009e+00,2.082907229302634278e+00,7.152726452727673490e+00,-2.502379067532974233e+00,-2.761662551938104837e+00,3.244685442635480976e-01,2.356164195822586516e-01,4.004765243573084610e-01,1.719722598398005509e-01,3.981427385323185741e-01,3.769898764772273703e-01,1.949015461667073512e-01,4.039821227381423241e-01,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
9.513702642298268453e-01,3.193129528550426866e-01,8.830492136623031563e-01,-8.135218147612227613e-01,1.693623178979179578e+00,2.607009019964596774e+00,4.885745833892812584e+00,4.172006277838717025e+00,2.389045966811604027e-01,2.398262746435500803e-01,3.670674691506823906e-01,1.613487447069011094e-01,2.619924253271708192e-01,3.862467898871553840e-01,3.730308687061256734e-01,2.361381091549384914e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00
1.989257019524164338e+00,-1.164225938525667026e-01,1.874878689698034506e+00,2.291725604662910420e+00,2.057883669685024675e+00,1.901315569083279922e+00,2.227852762080921423e+00,3.147783928695440103e+00,1.954580985491150280e-01,3.356762868670547517e-01,4.957311716831193649e-01,2.498786475890721615e-01,3.005508414495587921e-01,2.778827416868132061e-01,4.966654412660980733e-01,2.144282401927655179e-01,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
-4.178694075492406235e-02,5.983289334694105177e-01,1.457435686713824063e+00,9.461911955152344511e-01,-5.109555968649100999e-01,-4.911519057331121818e-01,1.633937555151596666e+00,8.881663931894080433e-01,1.748200730457045646e-02,2.416061783366844351e-01,5.121272660539593485e-02,9.652496289189682610e-02,1.433657458740155433e-01,2.903071781280970876e-01,1.373672801035195623e-01,1.495554613434111058e-01,1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.476925211651125114e+00,1.605525186414874739e+00,4.289934079423898261e-01,-8.169338988082427422e-01,1.261791627608851218e+00,6.847815033900594983e-01,5.192868586196819791e+00,1.472876270917448771e+00,3.235363118801888316e-01,4.661165992548744197e-01,4.347879308616611760e-01,3.834866256303868237e-01,2.975338773933194347e-01,3.352628104170942147e-01,4.916770546327513536e-01,2.915331694307647936e-01,2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.894352292380440880e-02,4.294064462878703914e-01,1.178887835644150561e+00,8.586649818583441673e-02,8.631967936227332716e-01,1.513678076819265916e+00,1.443401466393765098e+00,4.312947614191969814e-01,2.585044183315114430e-01,3.586124129588212917e-01,3.435200992325890823e-01,3.093336069257888732e-01,2.643862041204270708e-01,2.359517631797254933e-01,3.820404515551833469e-01,1.885085555935915869e-01,0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.360145323345801405e-01,5.063684414289667535e-01,-1.241326959835412413e+00,1.176723734640146457e+00,-1.455784475298462777e-01,1.448615620070643040e+00,1.026032250018209524e+00,1.529841396054906877e+00,4.224473086653240256e-02,3.533732460836930822e-01,1.307039216880021282e-01,7.243430636895097779e-03,4.815773674607690125e-02,3.767227415535580048e-01,2.072258427589157292e-01,1.509698006522113278e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00
-7.089383894559686539e-02,8.488838854124373112e-01,-9.760973521746043602e-01,2.325917134347096904e-01,2.613939964965967810e-01,-3.211933951397519804e-01,-7.813585370796032326e-01,2.762841674300413608e-01,2.196363472485333146e-01,1.114680950568488760e-01,3.202952234021890221e-01,1.532001842521040214e-01,2.891847226476652044e-01,2.363094636503106361e-01,1.262514746868875215e-01,6.970572219161366712e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.475630494281576777e+00,4.509818886243629699e+00,3.698742881346015920e+00,7.351895433630193377e-01,-7.010726431084212118e-01,-2.664298159882457773e-01,5.987827765381744660e-01,2.891989251283098028e+00,3.985733302504224085e-01,3.093949350598705350e-01,4.325439186068927300e-01,1.526617624220851510e-01,3.387726130937642743e-01,4.887394390752615170e-01,2.914258220609614036e-01,4.308399976734599846e-01,3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
7.445346070045235631e-01,9.328469343254940371e-01,-5.943580532254244542e-02,9.208038852934752327e-01,-6.158852862580443954e-02,-5.172574092612929331e-01,1.749997004305841042e+00,1.655309044226639936e-01,3.907584138291383402e-01,3.857383841568820526e-01,2.213222082044152828e-01,3.801232012418642170e-01,9.909664570254993199e-02,6.987273771448339332e-02,3.703212442937490190e-01,1.628840666273475846e-01,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.439243214115666913e-01,1.799190751216159234e-01,-1.645661017190037212e+00,8.287009497240809264e-01,-8.194107038881215388e-02,4.852987485947103607e+00,3.574117977990782791e-01,1.500786769533510423e+00,4.475888590953257529e-01,2.388732748289510432e-01,3.123876473638833029e-01,3.532982884609089380e-01,3.662976825525457447e-01,2.498480006199184089e-01,4.258733591256855799e-01,3.515821394014368995e-01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00
2.944539840639614603e+00,-8.488823973924080057e-01,8.966549196451686354e-01,3.870606177460679254e-01,2.267453475511177263e+00,2.687702508963242476e+00,3.619939825354745011e+00,1.091678686854918645e+00,4.400280972928642398e-01,4.151836889922104756e-01,4.128949043756516835e-01,3.600298022905800699e-01,3.531879921193896710e-01,2.581421339209831745e-01,4.881169457946351042e-01,4.534546754577508110e-01,0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.910844125014020012e+00,7.977535969143733086e-01,2.256095591679760037e+00,1.803027658898605168e+00,-1.190718663766072050e+00,1.792517256488804334e+00,2.187202348655811868e+00,1.193782160598350295e+00,3.426476708870276888e-01,3.929672026768116777e-01,2.526622786856582148e-01,2.798621332173747978e-01,4.839000533024485073e-01,1.507561373819016337e-01,2.699091621354719472e-01,2.455106446944468057e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-1.609411655023174070e-02,4.433618465537749742e-01,-1.240615190823582292e+00,-7.359361685466601077e-01,9.262078735260903528e-02,-3.235304582103006865e-01,1.697539067767385834e+00,8.881785447502732467e-03,4.005890694830092219e-02,8.647872348277473031e-02,3.730566491745639784e-02,3.574792936700841861e-01,3.022992756953143956e-01,5.555947437008188633e-02,2.859697380476580175e-01,2.051592664780725606e-01,0.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
-7.089383894559686539e-02,8.488838854124373112e-01,1.023902647825395640e+00,2.325917134347096904e-01,2.261393996496596781e+00,-3.211933951397519804e-01,-7.813585370796032326e-01,2.762841674300413608e-01,2.196363472485333146e-01,1.114680950568488760e-01,3.202952234021890221e-01,1.532001842521040214e-01,2.891847226476652044e-01,2.363094636503106361e-01,1.262514746868875215e-01,6.970572219161366712e-02,1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
