0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1.104103009392344,0.549236854952808,1.0,1.0357669564921892,0.5575719012821825,0.5785462326162927,1.1632524718179171,1.0,0.7253793561266626,0.4011051532846144,1.0,0.23117500918163772,1.184884550798507,1.03702534053094,0.41430118247774406,0.0,0.8357694882963383,0.46501250880639433,0.7149175048752443,0.9256205420037487,0.7223434817896071,0.8746640073849536,0.39546958937745785,1.088857302149248,1.0
1.1674804482357066,0.8811719328304312,0.0,0.727891275504143,0.6433541320966725,0.38333356188019274,0.7203401556060561,1.0,0.21052833084163972,0.8273841269652799,1.0,0.33886728520047954,0.6928844075019136,0.9141630942351711,0.5893272115835999,0.0,0.3142429983137643,0.6608780817411402,1.0080981071056498,0.9248552759471601,0.728643623657785,0.6087873261324059,0.7028886556064702,0.7573968738461824,1.0
1.0907951102939126,1.0968645968629047,1.0,0.4184285920986163,0.3804090575736824,0.24569226395034663,0.7909961426046738,0.0,0.9025896171724456,0.5757075004138739,0.0,0.5086052318456944,0.7509994939781818,0.6938170481448755,0.42578738523788445,1.0,0.6155473784237915,0.6994397625589873,1.1408733665975148,0.6304256122451464,0.6646475802908145,0.4070866461966361,0.41153009264550383,0.9123654582364816,1.0
0.5272216574734936,0.2282355722584638,0.0,0.3799687828880566,0.92325665692472,0.5072175600255975,0.3262038649171619,0.0,0.3358744476008714,0.8078201702484142,0.0,0.874325926639559,0.7774516519691146,0.2080282499938334,0.10285075729742708,0.0,0.35001278452749446,0.8675248580291376,0.980301432308891,0.5048490210355298,0.6484631530769084,0.9982453052031804,0.8116748541102965,0.4657507859090442,0.0
0.05628111831382854,0.1758747390989296,0.0,0.38407569610236497,0.5208874835734957,0.9295509110689261,0.6917763194793506,1.0,0.30802744888709854,0.7587127549101926,1.0,0.8716403972164025,0.5130149616698462,0.1664982924619297,0.411343961878264,0.0,0.41426203912559434,0.20426589961404484,0.5042106800598553,0.3929882978770383,0.6119355204446234,0.6150643349890468,0.4659934548919944,0.4937139331020168,0.0
0.48411275632004985,1.1446254448216775,1.0,0.6310764856030593,0.686697102795241,0.5014448348631649,0.97056210993106,1.0,1.16813512465178,1.0861674007082966,1.0,0.3876136015914628,0.7779532203570888,0.8747355890973706,0.3571220186454967,0.0,0.8750129815636347,0.8152628825421331,1.1582916807413748,0.6869450750327442,0.4678198177589933,0.21259839886921555,0.7443212120968845,0.352973797203826,1.0
0.5096547828033189,0.534321591412571,1.0,0.983330277573628,0.751486097168708,0.40688424091421815,0.9197375045112336,1.0,0.616449913165141,0.7491360387897751,0.0,0.09302709746408531,0.28775071928877893,0.5152572652774149,0.12790640566515177,1.0,0.8981529215413678,0.3866186701231423,0.6073496787114195,0.07704359342237832,0.37695797051757746,0.20520191429014056,0.9824376955676426,0.5714822240276829,0.0
0.014589039119882628,0.4532604030925708,0.0,0.5786727356132666,0.19200125382717073,0.9519235909442137,0.7158837784613287,0.0,0.4630701484981021,0.69222783384501,0.0,0.28463493838225246,0.05289366696369102,0.3071921607949971,0.21495499735414317,1.0,0.5348578733335825,0.0632987968048544,0.7166921463095322,0.48670190986799405,0.5707800941415724,0.6294246329890599,0.9601484383139249,0.18098120008692453,0.0
0.5702112716809886,1.183404676444254,0.0,0.7279686058510697,1.03688916709363,0.771255237635871,1.0736217737354743,1.0,0.3204069395559432,0.8898778542214413,1.0,0.376597122408286,0.7871541208778442,0.7748280882255699,1.153876310956726,0.0,0.6963072607579641,0.7961630525848015,0.7067218113231122,1.1485035002292507,1.098919876900856,0.3642745308951473,1.0119851233431447,0.42378768488548646,1.0
0.8975439724298534,0.585156154383627,0.0,0.40719429061893286,1.0803479303508643,0.3797959679902757,0.4720039942494468,1.0,0.3271249945941171,0.8263320482677337,1.0,1.0609237261822015,0.7597958371822912,0.38427241564044023,0.9460277673418112,1.0,0.6197207689587507,0.7945390759777363,1.049497601271,0.49509560054459306,0.9589645549659687,0.7062679544121695,1.1545651971752455,0.7795907370622748,1.0
0.25847981116788926,0.7659824653774134,1.0,0.4917496141376067,0.5703074331435152,0.27142711951404924,0.3657556314942634,0.0,1.0517401343118051,0.6806343331279805,0.0,0.8786986317519256,1.0580745916437129,0.6772027317723734,0.9472916383813325,1.0,0.9930557539872672,0.5595568663872843,0.7143950684889155,0.9893665570850765,0.43405134686681446,1.120936623418368,0.3115112390280334,0.4298439262011528,1.0
0.9923643260254167,0.7984910633517702,1.0,0.8082913583686141,0.5726155504366761,1.1734099411813936,0.7260635243881453,1.0,1.1918872685197848,0.4375593576070436,0.0,1.1149006213012456,1.015797577028804,0.5602066897518887,0.9200798545267608,1.0,0.2078115561995721,0.8239891948835365,0.38998315470192874,0.9596527429926223,0.5972816733094584,0.536841879659411,0.2550536721918231,0.689727134967705,1.0
0.540362121660732,0.6815123045196574,1.0,0.24365675105913392,0.8875086181894046,0.9214376474524576,0.9385553289430489,1.0,1.0952226930518651,0.47848444334637574,1.0,0.28717022577922297,0.49762198589654416,0.8077362519063371,1.1968369697678283,1.0,0.7830871911872078,0.8899338034992739,0.3527837132202577,1.009430252876218,0.8479395086649159,0.9864408061917216,0.6506676466291019,0.2385676206020531,1.0
0.23946129603962704,0.4939859074156436,0.0,0.14094943580920227,0.97528133149308,0.996050612683071,0.20766323284657476,1.0,0.5658829318439631,0.7967257139686069,0.0,0.7603718364901395,0.9887307565084771,0.15192189173961068,0.5553780471774986,1.0,0.9162653069513805,0.5564842686572016,0.5574904779281146,0.9308762948368613,0.6768706159550978,0.48060002869713936,0.2519434034685275,0.13159140466214125,0.0
0.32231183272645514,0.04373476450345448,0.0,0.20271909386147657,0.48403962885353574,0.009891640239709452,0.3120358608863387,1.0,0.124078663592875,0.04688577719615461,1.0,0.7132901948922762,0.05858913583603331,0.8368991826073064,0.6392549770918031,0.0,0.24459865947293047,0.5935360619227098,0.20258917957344316,0.574036582077434,0.14469268113790057,0.7212377397438614,0.7040555609041386,0.10844723260343037,0.0
0.5905723627898288,0.7202126707952011,1.0,0.06956166911141369,0.18310148430805173,0.5281581653135962,0.4494713924043031,1.0,0.8200276356746399,0.3250821444992442,1.0,0.11649580890994016,0.28354043015566577,0.26171259141616954,0.9263152996835456,1.0,0.7963822823866251,0.7536232423180302,0.9320224073838675,0.4205039763178818,0.48981742516838794,0.7617245602666111,0.5113853692614789,0.9301831808612526,0.0
0.06119191416375436,0.45313626541948615,0.0,0.929342463243331,0.910255470822848,0.7164689016726089,0.2396176565796596,0.0,0.3228942765052524,0.8439733077289597,1.0,0.7135651241843379,0.3597240553412371,0.20809026687648333,0.3612157858359565,0.0,0.08998547535882262,0.28715073223431076,0.5593702039862589,0.9404684016924348,0.8033370021356144,0.8563563217707424,0.35224044171716506,0.3033910803208644,0.0
0.05288982088141636,0.12994007545788944,0.0,0.08911784756739459,0.37376039052045706,0.06911483307699895,0.22646973360942313,1.0,0.7674153717665431,0.3606783140845711,1.0,0.13182083927484844,0.6214254238689775,0.5006053783947276,0.21410716358920637,1.0,0.5122810009428719,0.8726700580144697,0.18177099410997913,0.027682761236707876,0.6701960712522125,0.24188631683787365,0.5080487621292176,0.5977137316996893,0.0
1.098713920796748,1.0850234867326043,1.0,0.22190705951666884,0.9272233567531252,1.0691973242356316,0.7826439142387371,1.0,0.24920786249229412,0.9243264180665082,1.0,1.1993571793021616,0.5107726492436908,0.2501624010828584,0.2955662925587586,0.0,0.22171577143684568,1.1067584288289791,0.8908471924132736,0.6782535295780657,1.0225709664371447,1.0212517067989653,0.8532118340703699,0.332751068859147,1.0
0.41200757655882264,0.6415505221879813,1.0,0.7337821338492058,0.2583278657180994,0.4278597165971607,0.7269851824331546,0.0,0.6375033032586025,0.5702227860057332,0.0,0.6613628516447596,0.4788855521371622,0.414332681319002,0.401766708459658,1.0,0.8474601573089783,0.103534432443245,0.2237723958334296,0.22494052656782768,0.35356689877637526,0.7102083412260273,0.04092523409260351,0.595978203172192,0.0
0.643503353922948,0.6488133580440912,1.0,0.17393130101752183,0.6214678445280742,0.6270559604957417,0.6363485452903459,0.0,0.9232437830187216,0.7257796670603082,1.0,0.9408050217516967,0.7642558488405976,0.5688603605412299,0.25988312674226377,0.0,0.34631802259331,0.3625074694135979,0.20830247029092183,0.9858133411198544,0.8633820712494281,0.18706487094138255,0.15497536423584957,0.8372736593541698,0.0
0.4392083183242397,0.2674783244285771,1.0,0.7233626786686438,0.2830657006666061,0.19294375900666969,0.8796617478807818,0.0,0.11687939919899148,0.8487815580224894,0.0,0.7888968963686622,0.8218480198177869,0.9117000153565212,0.9123414564676446,0.0,0.8263239059256915,0.8445199192026002,0.1163874748338708,0.3799731205398712,0.7553288631033472,0.65531268053413,0.04602369294818054,0.8757489464522273,0.0
0.6472289683250463,0.2910568143865849,1.0,0.4004903763764611,0.5822860342550233,0.6324158289927153,0.3345926054321954,0.0,0.6586462474739457,0.9648137161248991,1.0,0.11961928195190295,0.8720926242999159,0.37701363996127807,0.7849113671549411,0.0,0.3200467779917554,0.9580366096719412,0.2240005416726848,0.15441658787252643,0.6162895438938772,0.7703701973163242,0.40467284148018895,0.27943635177217163,0.0
0.09498578912357411,0.394846083597405,0.0,0.5171145451326398,0.2438186528661904,0.5343560185367838,0.9293556550471544,1.0,0.24046474174272747,0.0030531676989311585,0.0,0.8874120424433,0.03062362566142396,0.005867581153019108,0.09014811609122408,0.0,0.6603984664921124,0.923114866271792,0.2614507565499148,0.8464003311159237,0.3329823542537144,0.5826976334925219,0.9237013623967671,0.6398585449935421,0.0
0.6059608372431078,0.37514688130829765,1.0,0.4727309742184457,1.0116989959593696,0.5879941012114753,1.0295506259391511,1.0,0.7344323659378129,0.8860353978774802,1.0,0.7719665673881442,0.532198322539336,0.5716780427384993,1.0208964538580012,0.0,0.5977252645308162,1.119407039072106,0.4913802565121944,0.4357896499178944,0.6795951701532936,0.6493528307398033,0.6213032608132714,1.0832669239408335,1.0
0.913623556199792,1.0532095229780822,0.0,0.7706956007619606,0.24272016784557063,0.27388517830530684,0.6173032762671244,1.0,0.26994161250471654,0.6396135149869133,0.0,0.21386245358719233,0.6442278359524343,0.5965076263706072,0.6759256489055153,0.0,0.8547960252242792,0.5138439704703204,1.1801566944892523,0.343788827211064,0.34343057965654594,0.7488124767885372,0.36654061071260646,0.5959227167933723,1.0
0.6067993027912072,0.040880117570616485,1.0,0.482235592668695,0.22299075053053,0.3820533992039744,0.03551878263974351,1.0,0.8283427207668067,0.7181299646924696,1.0,0.5235222067986322,0.5082459041441062,0.001974282684103823,0.483485314188012,1.0,0.9755995353471658,0.4915388992108057,0.9747754093461738,0.09842874536828371,0.5579155810442817,0.7972618900851303,0.5654121733659728,0.7329346784427229,0.0
0.014589039119882628,0.4532604030925708,0.0,0.5786727356132666,0.19200125382717073,0.9519235909442137,0.7158837784613287,0.0,0.4630701484981021,0.69222783384501,0.0,0.28463493838225246,0.05289366696369102,0.3071921607949971,0.21495499735414317,1.0,0.5348578733335825,0.0632987968048544,0.7166921463095322,0.48670190986799405,0.5707800941415724,0.6294246329890599,0.9601484383139249,0.18098120008692453,0.0
0.882698664474143,0.24481384877768417,0.0,0.5846507765615243,0.3558482787759619,0.09932949015698045,0.8422607482493576,0.0,0.18947103710320837,0.8533093814105502,0.0,0.6286773079755549,0.8183783621475734,0.8572608719187091,0.9233242553823475,1.0,0.38814547780620495,0.0395218615201841,0.2439251033754736,0.6900887207395268,0.4515254694740641,0.44532597303888666,0.5490025179559908,0.5623184760545702,0.0
0.1900400195423889,0.8484750391891922,1.0,0.37380967540681664,0.23937518293850457,0.7353145718007142,0.5976173791409056,1.0,0.9998181261194914,0.2653809561562842,1.0,0.3582483720890164,0.32273431017462995,0.29458980603506846,0.049247148497383875,1.0,0.07007860872339611,0.06247610203368192,0.7835041817051774,0.895136027844666,0.6926539018175273,0.9055249908321545,0.5250074916036428,0.6931158064208112,0.0
0.9355059120876483,1.028200468450816,1.0,1.0588888844897555,1.1806185192330696,0.7573101393123043,0.6662616734918807,0.0,0.9877299648122566,1.109772675987946,1.0,0.3144428246458652,1.1008497954303635,0.35076239507923773,0.8932136233019669,1.0,0.7444004199462019,0.5505223790760023,0.3019805523896936,0.2509965206015215,0.8203027716385024,0.7802857854075651,0.3534690281303062,1.1904701252272865,1.0
0.1960864200284198,0.42069464114475935,1.0,0.9337543250634499,0.40545114232274937,0.9976731605546845,0.38872643074194113,1.0,0.19192808972720443,0.0020769361545001086,0.0,0.2959711589027063,0.1240478183573741,0.12772511995481106,0.5345136985204972,0.0,0.27694131474985967,0.42329412203397976,0.06842926221578793,0.853469085823464,0.4118406304711039,0.4867729891459304,0.27447364131290786,0.17038197884877626,0.0
0.5364119491468198,0.8272484242703888,1.0,0.7899823117195912,0.8738279475336379,0.32836035733006314,0.738072175828618,1.0,1.0121809865534543,0.6152032706587016,1.0,1.0948220049362742,0.8397697163475779,0.8023674583682283,0.7469329744989122,1.0,0.9771842642334728,0.4534646307459602,0.38750772077026513,0.6193875330477057,1.0854046574255765,1.1198677768046588,0.417180218054333,0.835498060581496,1.0
0.2351792769131807,0.7140342110242126,0.0,0.9654468328851917,0.7437087187090003,0.4958111325738083,0.7237609246770037,1.0,0.9388330378097198,0.7807703028795494,1.0,0.8118627326708663,1.110872089966085,0.7913596620162954,0.7259712079548075,1.0,0.45599779503214416,1.1940088420916133,0.7924100408413114,1.0068107191070417,1.090797264092018,1.1564380933075125,0.8894603381106704,0.38114153763332154,1.0
0.826599314078,0.7363690747541343,1.0,0.027048631955705612,0.37536681436055896,0.1276703839351818,0.992967775986487,0.0,0.5837452522410026,0.40338753784530473,0.0,0.30372670026836207,0.9303319924225288,0.11046542001445524,0.7146067454342365,0.0,0.4969276261810923,0.6745474321701764,0.6294899945036735,0.4176354339112284,0.884490774317651,0.37788782590718933,0.47634147570616264,0.7670505293320897,0.0
0.826599314078,0.7363690747541343,1.0,0.027048631955705612,0.37536681436055896,0.1276703839351818,0.992967775986487,0.0,0.5837452522410026,0.40338753784530473,0.0,0.30372670026836207,0.9303319924225288,0.11046542001445524,0.7146067454342365,0.0,0.4969276261810923,0.6745474321701764,0.6294899945036735,0.4176354339112284,0.884490774317651,0.37788782590718933,0.47634147570616264,0.7670505293320897,0.0
0.5364119491468198,0.8272484242703888,1.0,0.7899823117195912,0.8738279475336379,0.32836035733006314,0.738072175828618,1.0,1.0121809865534543,0.6152032706587016,1.0,1.0948220049362742,0.8397697163475779,0.8023674583682283,0.7469329744989122,1.0,0.9771842642334728,0.4534646307459602,0.38750772077026513,0.6193875330477057,1.0854046574255765,1.1198677768046588,0.417180218054333,0.835498060581496,1.0
0.6481122013379519,0.5423685453374636,1.0,0.8459488667444702,0.9379733907874035,0.5694753432176438,1.0277906989652956,1.0,0.6811422084291048,0.8837792905329793,1.0,0.24394944043368544,0.651845555305176,0.7694041904986569,0.8173127151635774,0.0,0.5631186981249876,0.9789416926565261,0.9919012633037688,0.652734646910928,0.5111482026034305,0.33076844489585294,0.9266226199699216,1.0309718764234104,1.0
0.6743393232578649,1.0128485167436798,1.0,1.0639085750525208,0.3407696283596739,0.8416377526443768,0.5996983010289141,1.0,0.3141106414385289,1.1613948031862604,1.0,0.7138552577527213,1.0593532358878823,1.0259634781772966,0.7693107005256683,0.0,0.9221315488564669,1.03737144728272,0.6871027621020601,0.8545917279395918,0.488218921513396,0.8135834032275786,0.3184461834269892,0.7567484681842264,1.0
0.2804103928041245,0.6815758489499775,1.0,0.3936445348248814,0.7868417885346685,0.8321091702762542,0.4154170546458335,1.0,0.8543443464425665,0.020579659410341896,0.0,0.2177249377281781,0.282061262935533,0.07275747577140222,0.14243874811398627,0.0,0.35327209376025326,0.6325504690520257,0.674466488378369,0.12063477041210224,0.5210832328370149,0.7732744155706858,0.7301542230220139,0.4814976669829119,0.0
0.5905723627898288,0.7202126707952011,1.0,0.06956166911141369,0.18310148430805173,0.5281581653135962,0.4494713924043031,1.0,0.8200276356746399,0.3250821444992442,1.0,0.11649580890994016,0.28354043015566577,0.26171259141616954,0.9263152996835456,1.0,0.7963822823866251,0.7536232423180302,0.9320224073838675,0.4205039763178818,0.48981742516838794,0.7617245602666111,0.5113853692614789,0.9301831808612526,0.0
0.1900400195423889,0.8484750391891922,1.0,0.37380967540681664,0.23937518293850457,0.7353145718007142,0.5976173791409056,1.0,0.9998181261194914,0.2653809561562842,1.0,0.3582483720890164,0.32273431017462995,0.29458980603506846,0.049247148497383875,1.0,0.07007860872339611,0.06247610203368192,0.7835041817051774,0.895136027844666,0.6926539018175273,0.9055249908321545,0.5250074916036428,0.6931158064208112,0.0
1.098713920796748,1.0850234867326043,1.0,0.22190705951666884,0.9272233567531252,1.0691973242356316,0.7826439142387371,1.0,0.24920786249229412,0.9243264180665082,1.0,1.1993571793021616,0.5107726492436908,0.2501624010828584,0.2955662925587586,0.0,0.22171577143684568,1.1067584288289791,0.8908471924132736,0.6782535295780657,1.0225709664371447,1.0212517067989653,0.8532118340703699,0.332751068859147,1.0
0.7457555392625318,0.1780868649735483,0.0,0.5950116032738568,0.397698955226886,0.769060203482703,0.9146907560509994,0.0,0.8228039476531434,0.4602228244599,0.0,0.8675228252569172,0.7253638665671964,0.8281089695904422,0.5034749956787956,1.0,0.9858299891691805,0.21459573831954515,0.8888537162905643,0.5046169487504845,0.9788717170893102,0.9863803460860312,0.7682260957202368,0.29607863925734834,0.0
0.4436066659808223,0.8081553221002723,1.0,1.051649412515468,0.7009647219407542,0.8760588580058881,0.29723044855756225,0.0,0.4999073514372134,0.663666550763128,0.0,0.33207769464247927,0.4182013628272858,0.9193028909476793,1.194520030649222,1.0,1.157058760434296,0.9356365279579032,0.8197764319443815,1.0747132452711468,0.557617196479836,0.5972170880018783,1.0462301668104488,0.49338688349668824,1.0
0.5272216574734936,0.2282355722584638,0.0,0.3799687828880566,0.92325665692472,0.5072175600255975,0.3262038649171619,0.0,0.3358744476008714,0.8078201702484142,0.0,0.874325926639559,0.7774516519691146,0.2080282499938334,0.10285075729742708,0.0,0.35001278452749446,0.8675248580291376,0.980301432308891,0.5048490210355298,0.6484631530769084,0.9982453052031804,0.8116748541102965,0.4657507859090442,0.0
1.1510455747138815,1.168023123561174,1.0,0.7073696635042026,0.7157188467094056,1.0860508642094036,0.3641941580247088,1.0,0.8930419111814798,0.4092603819968293,1.0,1.0485676601022171,0.9677027705261405,0.2534707041799094,0.7440023481215273,0.0,0.23538106929351493,0.7729629418581943,0.4577861037910817,0.45182472509251725,0.5843017500275425,0.9548717075291108,0.9784468784170249,0.6471102354832048,1.0
0.3395830515412903,0.6509435471934331,1.0,0.2703858817361887,0.9360586737107112,0.21139810510999943,0.10992255992951527,1.0,0.7833951290490148,0.04053169501772036,0.0,0.12440365097281823,0.7498854809075063,0.20321804646009112,0.8818115701112593,1.0,0.6215262901664956,0.5199164346884051,0.12197820102258285,0.9525020550360696,0.8281707336831806,0.7356271913276153,0.2525057874319676,0.5510425455563673,0.0
0.64907312,0.58833262,0.04545455,0.31511309,0.47844932,0.70978287,0.37021944,0.04545455,0.47786557,0.33672097,0.04545455,0.32122756,0.97706899,0.25760841,1.05233212,0.04545455,0.31331436,0.25773756,0.25903583,0.53824472,0.70325214,0.26232006,0.69457216,0.97188042,1.0
0.611798239969066,0.20557682918515743,1.0,0.3488809957594842,1.1124050646512895,0.6788219744985073,0.6225268621250282,1.0,1.144868498774727,0.2854242919798538,0.0,1.1588248655451232,0.44846249051302234,0.28102908629164886,0.682628041579594,1.0,0.5369778260696297,0.4824606837529892,0.3711681013677861,0.7686999786969414,0.8682540888419299,0.2072397956675672,0.9826650181983368,0.4446829064913887,1.0
0.25847981116788926,0.7659824653774134,1.0,0.4917496141376067,0.5703074331435152,0.27142711951404924,0.3657556314942634,0.0,1.0517401343118051,0.6806343331279805,0.0,0.8786986317519256,1.0580745916437129,0.6772027317723734,0.9472916383813325,1.0,0.9930557539872672,0.5595568663872843,0.7143950684889155,0.9893665570850765,0.43405134686681446,1.120936623418368,0.3115112390280334,0.4298439262011528,1.0
1.1728369948374175,0.5594992867603604,0.0,0.8833833149660122,0.47762466117229446,0.9160597015059568,0.6840464300587927,0.0,0.21421115715393427,0.6564990439336271,1.0,0.7712695793730044,1.1651348525578855,0.5652219784861876,0.3123745987146646,0.0,1.0821859469737543,0.5639871913996963,0.9023075414353827,0.45232095853440407,0.6812623679059496,1.1699900843635807,0.20256467131328432,0.7748329832286186,1.0
0.7050129347738476,1.1844772281234273,1.0,0.8755817525498297,0.57515664718621,0.7231677590031269,0.8861427581940531,1.0,0.9818483331384432,0.8086909061611659,1.0,0.33599504926801566,0.803413186620548,0.9270079147351843,0.3652711133414592,1.0,0.6497501297127926,0.5060295546810571,0.6564977042627728,0.2131627505565768,0.6431793561306607,0.792222079396742,0.7979482254733171,0.7354438762854815,1.0
0.508539039860503,0.44075801887369614,0.0,1.1864275969830764,0.5176439096565768,0.22284361476333464,0.9067295807970824,1.0,0.6478633760569834,0.8796544675889305,1.0,0.5251989498193677,0.47381398769059807,1.080242800912627,1.0366193761765568,1.0,1.0484254368091408,1.030146488321675,1.0613195140387655,0.491765764354227,0.2987366145317176,0.3132996458438663,0.228129111901382,0.9982971813053537,1.0
0.7050129347738476,1.1844772281234273,1.0,0.8755817525498297,0.57515664718621,0.7231677590031269,0.8861427581940531,1.0,0.9818483331384432,0.8086909061611659,1.0,0.33599504926801566,0.803413186620548,0.9270079147351843,0.3652711133414592,1.0,0.6497501297127926,0.5060295546810571,0.6564977042627728,0.2131627505565768,0.6431793561306607,0.792222079396742,0.7979482254733171,0.7354438762854815,1.0
0.8795386376525373,1.1712832367601238,1.0,0.5632245062851264,1.0959708054351007,0.48879194953983657,0.501015817351441,0.0,0.7949435949888197,1.0606393223804147,1.0,0.7881752224437961,1.0953500306114083,0.7006024188144944,0.8597075172327014,1.0,0.5447613180028745,0.9838218970189543,0.5892554625540598,0.616665667281586,0.2178754945715103,0.5747720270882957,0.9943230181789976,0.29809749986533424,1.0
0.9236861765651267,0.32008099783826716,1.0,0.28203842351285224,0.006532498877302562,0.10801207920629075,0.28236027493706206,1.0,0.5712462589327677,0.7955900598877603,0.0,0.24853219965220563,0.41249554866712335,0.8105100250750995,0.6969486538994171,0.0,0.9150301083916205,0.31496898843933363,0.5310650112718307,0.8153493683163746,0.5389383792732344,0.9248019200040049,0.5025821503488639,0.1862110576129632,0.0
0.6252851600202379,0.43755852512571136,0.0,0.6214613824429676,0.7043155503010539,0.6416484715287544,0.6914516460745266,0.0,0.25931657871936686,0.194142124052168,0.0,0.5851785546495277,0.057430214032553,0.12841401171096123,0.9592357295968944,0.0,0.8419487284384009,0.0520547257213847,0.37752515195957126,0.3119715002564474,0.6403782781252222,0.7236930621661336,0.1978400752987529,0.21675189405837056,0.0
0.2086285740926938,1.1950422655333754,1.0,0.6117098743019134,0.8258536521068996,1.1343123135783355,0.64790348799708,1.0,0.2714970400022144,0.9191402829000749,1.0,1.1792663200764917,1.1507297063360475,0.8884319454366166,1.133224064852602,1.0,0.6117498605759312,1.078177074136583,0.2617633123699969,1.1854347133914582,0.4723932151516652,0.690863412364827,0.22507656665753367,0.327674502007652,1.0
0.4436066659808223,0.8081553221002723,1.0,1.051649412515468,0.7009647219407542,0.8760588580058881,0.29723044855756225,0.0,0.4999073514372134,0.663666550763128,0.0,0.33207769464247927,0.4182013628272858,0.9193028909476793,1.194520030649222,1.0,1.157058760434296,0.9356365279579032,0.8197764319443815,1.0747132452711468,0.557617196479836,0.5972170880018783,1.0462301668104488,0.49338688349668824,1.0
1.0907951102939126,1.0968645968629047,1.0,0.4184285920986163,0.3804090575736824,0.24569226395034663,0.7909961426046738,0.0,0.9025896171724456,0.5757075004138739,0.0,0.5086052318456944,0.7509994939781818,0.6938170481448755,0.42578738523788445,1.0,0.6155473784237915,0.6994397625589873,1.1408733665975148,0.6304256122451464,0.6646475802908145,0.4070866461966361,0.41153009264550383,0.9123654582364816,1.0
0.10046131024285908,0.8970778861553375,0.0,0.6411219975805649,0.04872132677380248,0.4820940749582904,0.5583875628028061,1.0,0.9598480503811472,0.5725026230576411,0.0,0.6325765803175692,0.939356731669362,0.0649786956492725,0.9626751618678864,0.0,0.26123670798994825,0.6366490397515787,0.6612372727236394,0.506089981154202,0.10724872443857124,0.28278379183215463,0.8428171733384319,0.8995916093196035,0.0
0.2804103928041245,0.6815758489499775,1.0,0.3936445348248814,0.7868417885346685,0.8321091702762542,0.4154170546458335,1.0,0.8543443464425665,0.020579659410341896,0.0,0.2177249377281781,0.282061262935533,0.07275747577140222,0.14243874811398627,0.0,0.35327209376025326,0.6325504690520257,0.674466488378369,0.12063477041210224,0.5210832328370149,0.7732744155706858,0.7301542230220139,0.4814976669829119,0.0
0.7457555392625318,0.1780868649735483,0.0,0.5950116032738568,0.397698955226886,0.769060203482703,0.9146907560509994,0.0,0.8228039476531434,0.4602228244599,0.0,0.8675228252569172,0.7253638665671964,0.8281089695904422,0.5034749956787956,1.0,0.9858299891691805,0.21459573831954515,0.8888537162905643,0.5046169487504845,0.9788717170893102,0.9863803460860312,0.7682260957202368,0.29607863925734834,0.0
1.1016457880962924,0.268676314597375,0.0,0.3866448553153968,0.4677977812498543,0.5037830810712387,0.6673212432151547,0.0,0.47033711220474167,1.0379413405764963,1.0,0.5644340572526267,0.5083186561992044,0.4192161445868015,0.5548256264048337,1.0,1.0052148438451598,0.5157761052957803,0.7927778250589701,1.0539843091652588,0.9499875588886858,0.8751610892772995,0.6362463001123202,0.34702230827826486,1.0
0.8441619122831708,0.488310375148746,1.0,0.7695573847290613,0.2800444409252064,0.5574909951984324,0.9735454000656815,1.0,0.757747213150572,0.4691165553040676,0.0,0.6695560557605589,0.9289927577836986,0.9175599768175098,0.5446550095354568,1.0,0.7761291264248515,0.5236611000214864,0.3858758699484196,0.9890755553762637,0.3848103885288602,0.4638256380571216,0.7057460182562949,0.6998430295038209,0.0
0.9169658327996253,0.7386074585193482,0.0,0.15399272136656195,0.35954536990960045,0.10432113374214368,0.8787878721755472,0.0,0.07317913371817909,0.9061133248943729,0.0,0.16403218881739068,0.16214969040407945,0.0013571821112213776,0.6531782378702792,0.0,0.6174560876332472,0.5016371836681793,0.10178084635188123,0.6937343912379728,0.710357165506011,0.7061246766035569,0.643456470106924,0.9551101100156061,0.0
0.7579001641405981,0.17795856456430748,0.0,0.45067442705026994,0.2169402154144013,0.6964974403988016,0.010460981567244287,1.0,0.7575432681977432,0.4943793779660847,1.0,0.4584244701299196,0.6300284574848175,0.28685336441134934,0.6134834539038246,0.0,0.8471917203534054,0.8068084929557443,0.9147357062697694,0.7694230850271195,0.6658651789948966,0.16629183425088556,0.15639583828191428,0.9661653396725354,0.0
0.8846019747864395,1.0391295138206484,1.0,1.0586187146227404,0.9012585439213928,1.1938529400730946,0.5497441046317983,1.0,0.327142354173836,0.8859460473498818,1.0,0.780444785048491,0.49617013918494385,0.6090102934617153,1.12095406302801,1.0,0.7433008610673888,0.3518860271991308,1.0822423098986447,0.823388674011407,0.33867936509953794,0.40502755012195263,0.4345161932614784,1.038180839434498,1.0
0.09498578912357411,0.394846083597405,0.0,0.5171145451326398,0.2438186528661904,0.5343560185367838,0.9293556550471544,1.0,0.24046474174272747,0.0030531676989311585,0.0,0.8874120424433,0.03062362566142396,0.005867581153019108,0.09014811609122408,0.0,0.6603984664921124,0.923114866271792,0.2614507565499148,0.8464003311159237,0.3329823542537144,0.5826976334925219,0.9237013623967671,0.6398585449935421,0.0
